,NN,NNS,JJ,total-frequency,is_excluded,c-frequency,w-frequency,n-frequency
.,1,0,0,33130,True,26696,1677,4757
you,0,0,0,8209,True,8125,7,77
the,0,0,0,7845,True,3162,2104,2579
?,0,0,0,6668,True,6624,1,43
it,0,0,0,4127,True,3341,90,696
a,2,0,0,4100,True,2446,640,1014
that,0,0,0,4000,True,3455,176,369
to,0,0,0,3429,True,1508,681,1240
",",0,0,0,3191,True,0,1937,1254
and,0,0,0,3043,True,1446,990,607
in,2,0,0,2666,True,998,860,808
is,0,0,0,2541,True,1494,259,788
i,5,0,0,2395,True,2304,3,88
of,0,0,0,2126,True,438,963,725
do,1,0,0,2096,True,1922,8,166
on,0,0,0,2019,True,1303,464,252
what,0,0,0,1953,True,1854,10,89
oh,0,0,0,1803,False,1801,0,2
there,0,0,0,1750,True,1560,22,168
!,0,0,0,1708,True,1674,24,10
"""",0,0,0,1597,True,0,889,708
are,0,0,0,1594,True,1089,68,437
can,2,0,0,1560,True,1345,11,204
here,0,0,0,1498,True,1481,2,15
he,0,0,0,1497,True,822,136,539
see,2,0,0,1371,False,1319,5,47
look,63,0,0,1330,False,1312,4,14
for,0,0,0,1321,True,565,352,404
yeah,0,0,0,1308,False,1308,0,0
go,4,0,0,1261,False,1194,5,62
hm,0,0,1,1186,True,1186,0,0
was,0,0,0,1163,True,306,504,353
we,0,0,0,1137,True,1052,7,78
at,0,0,0,1118,True,712,261,145
one,453,0,0,1108,False,903,75,130
get,0,0,0,1107,False,993,8,106
this,1,0,0,1107,True,907,40,160
they,0,0,0,1084,True,346,54,684
with,0,0,0,1081,True,575,293,213
your,0,0,0,1063,True,1053,0,10
okay,0,0,208,998,False,998,0,0
have,0,0,0,880,True,554,44,282
up,2,0,0,872,True,723,37,112
no,0,0,0,862,True,796,16,50
want,0,0,0,836,False,758,3,75
gon,12,0,0,819,True,819,0,0
na,0,0,0,814,True,814,0,0
like,0,0,2,794,False,660,14,120
good,5,0,775,789,False,717,6,66
let,0,0,0,788,False,765,1,22
ah,0,0,0,751,False,751,0,0
put,0,0,0,731,False,704,5,22
where,0,0,0,729,True,670,27,32
not,0,0,0,704,True,341,45,318
wanna,17,0,0,697,False,697,0,0
did,0,0,0,638,True,564,19,55
be,0,0,0,626,True,353,58,215
say,1,0,0,614,False,524,2,88
some,0,0,0,612,True,463,18,131
little,0,0,583,609,False,572,3,34
',0,0,0,595,True,484,63,48
baby,579,0,0,587,False,580,1,6
just,0,0,1,579,False,498,11,70
them,0,0,0,572,True,393,24,155
think,0,0,0,569,False,497,0,72
yay,0,0,0,560,True,560,0,0
me,0,0,0,559,True,543,1,15
she,0,0,0,552,True,286,29,237
-,12,7,23,541,True,0,324,217
mm,1,0,0,540,True,540,0,0
#,43,0,0,522,True,0,2,520
now,0,0,0,521,False,400,14,107
bang,0,0,0,520,False,520,0,0
come,0,0,0,516,False,468,3,45
all,0,0,0,510,True,382,33,95
got,0,0,0,507,False,484,2,21
more,0,0,0,506,True,310,23,173
his,0,0,0,501,True,139,219,143
joseph,0,0,0,500,False,500,0,0
know,0,0,0,491,False,444,4,43
huh,1,0,43,490,False,490,0,0
child,484,0,0,484,False,478,2,4
my,0,0,0,479,True,447,7,25
so,0,0,0,477,True,404,12,61
said,0,0,0,454,False,46,9,399
out,2,0,1,436,True,287,42,107
right,12,0,173,434,False,392,1,41
hi,0,0,0,431,False,431,0,0
yes,1,0,0,426,False,424,0,2
from,0,0,0,425,True,50,184,191
big,0,0,409,420,False,361,3,56
but,0,0,0,415,True,191,54,170
who,0,0,0,415,True,263,57,95
m,107,0,0,414,False,401,6,7
those,0,0,0,409,True,366,6,37
people,0,403,0,403,False,13,11,379
does,0,0,0,402,True,355,2,45
were,0,0,0,395,True,120,106,169
play,43,0,0,393,False,315,36,42
how,0,0,0,391,True,322,3,66
about,0,0,7,384,True,207,26,151
as,0,0,0,370,True,54,214,102
has,0,0,0,367,True,105,69,193
over,0,0,0,360,True,253,51,56
too,0,0,0,355,True,281,1,73
very,0,0,2,354,True,256,12,86
if,0,0,0,351,True,250,8,93
back,32,0,14,349,False,277,31,41
will,0,0,0,342,False,68,14,260
him,0,0,0,341,True,235,49,57
down,0,0,0,336,True,288,14,34
by,0,0,0,322,True,40,177,105
