word,NN-0
the,0
of,0
and,0
in,0
a,0
to,0
is,0
was,0
that,0
for,0
it,0
on,0
you,0
with,0
as,0
he,0
by,0
at,0
are,0
from,0
his,0
what,0
i,0
they,0
do,0
an,0
this,0
have,0
be,0
said,0
not,0
were,0
has,0
one,1
there,0
who,0
but,0
also,0
she,0
which,0
their,0
or,0
can,0
had,0
we,0
first,0
her,0
up,0
more,0
about,0
its,0
where,0
no,0
all,0
two,0
been,0
oh,0
like,0
did,0
other,0
when,0
would,0
out,0
some,0
people,0
okay,0
time,1
them,0
here,0
your,0
will,0
after,0
see,0
new,0
over,0
now,0
go,0
into,0
so,0
get,0
years,0
right,0
then,0
than,0
him,0
well,0
want,0
just,0
yeah,0
how,0
year,1
many,0
school,1
only,0
put,0
if,0
could,0
three,0
me,0
made,0
know,0
good,0
most,0
does,0
make,0
back,0
these,0
think,0
during,0
because,0
look,0
down,0
work,1
let,0
part,1
known,0
between,0
