word,NN-0
the,0
of,0
and,0
in,0
a,0
to,0
is,0
was,0
that,0
for,0
it,0
on,0
you,0
with,0
as,0
he,0
by,0
at,0
are,0
from,0
his,0
what,0
i,0
they,0
do,0
an,0
this,0
have,0
be,0
said,0
not,0
were,0
has,0
one,1
there,0
who,0
but,0
also,0
she,0
which,0
their,0
or,0
can,0
had,0
we,0
first,0
her,0
up,0
more,0
about,0
its,0
where,0
no,0
all,0
two,0
been,0
oh,0
like,0
did,0
other,0
when,0
would,0
out,0
some,0
people,0
okay,0
time,1
them,0
here,0
your,0
will,0
after,0
see,0
new,0
over,0
now,0
go,0
into,0
so,0
get,0
years,0
right,0
then,0
than,0
him,0
well,0
want,0
just,0
yeah,0
how,0
year,1
many,0
school,1
only,0
put,0
if,0
could,0
three,0
me,0
made,0
know,0
good,0
most,0
does,0
make,0
back,0
these,0
think,0
during,0
because,0
look,0
down,0
work,1
let,0
part,1
known,0
between,0
little,0
used,0
team,0
later,0
say,0
family,1
season,1
found,0
called,0
going,0
come,0
take,0
born,0
may,0
state,1
government,1
including,0
became,0
group,1
around,0
way,1
play,1
name,1
last,0
students,0
use,0
another,0
home,1
high,0
much,0
still,0
water,1
day,1
got,0
children,0
played,0
number,1
help,0
world,1
since,0
game,1
even,0
long,0
city,1
released,0
big,0
species,0
film,1
old,0
album,1
book,1
house,1
won,0
place,1
took,0
several,0
show,1
end,1
area,1
country,1
says,0
company,1
began,0
based,0
need,0
life,1
wanna,0
music,1
early,0
population,1
series,0
yes,0
national,0
million,0
small,0
left,0
went,0
different,0
public,1
village,1
former,0
states,0
held,0
away,0
following,0
money,1
came,0
song,1
next,0
something,1
president,1
mommy,0
member,1
food,1
find,1
located,0
set,1
named,0
women,0
died,0
building,1
started,0
give,0
received,0
really,0
head,1
huh,0
along,0
law,1
served,0
better,0
top,1
members,0
large,0
single,0
study,1
built,0
local,0
program,1
car,1
side,1
system,1
baby,1
white,0
line,1
eat,0
include,1
near,0
best,0
making,0
however,0
club,1
war,1
percent,0
north,0
century,1
games,0
things,0
become,0
south,0
father,1
together,0
black,0
often,0
might,0
man,1
open,0
young,0
men,0
service,1
final,1
schools,0
tell,0
published,0
history,1
working,0
daddy,1
important,0
every,0
band,1
story,1
live,0
today,0
among,0
football,1
led,0
police,1
though,0
change,1
within,0
families,0
son,1
moved,0
death,1
never,0
days,0
district,1
station,1
times,0
without,0
others,0
using,0
works,0
career,1
included,0
support,1
community,1
run,0
playing,0
great,0
research,1
university,1
record,1
due,0
health,1
town,1
military,1
major,1
age,1
half,0
worked,0
turn,1
scientists,0
late,0
wrote,0
business,1
less,0
across,0
else,0
week,1
main,0
must,0
mother,1
education,1
lot,1
lost,0
goes,0
college,1
player,1
keep,0
land,1
level,1
given,0
announced,0
enough,0
us,0
able,0
read,0
kind,1
class,1
international,0
kids,0
census,1
hard,0
boy,1
countries,0
united,0
full,0
already,0
red,0
parents,0
try,0
order,1
director,1
video,1
thought,1
seen,0
far,0
form,1
described,0
joined,0
alright,0
free,0
start,1
night,0
created,0
done,0
site,1
power,1
party,1
gave,0
win,1
church,1
point,1
players,0
west,0
information,1
ball,1
close,0
role,1
round,0
getting,0
told,0
almost,0
according,0
months,0
animals,0
outside,0
art,1
period,1
groups,0
lead,0
case,1
saw,1
added,0
american,1
nice,0
officials,0
established,0
project,1
air,1
title,1
general,1
center,1
returned,0
political,0
written,0
areas,0
move,1
finished,0
original,0
sit,0
social,0
hand,1
teams,0
job,1
sure,0
ago,0
short,0
control,1
love,1
produced,0
election,1
room,1
development,1
yet,0
park,1
field,1
fish,1
body,1
various,0
ever,0
girl,1
event,1
killed,0
child,1
makes,0
married,0
taken,0
thing,1
behind,0
least,0
founded,0
east,0
signed,0
office,1
california,0
taking,0
honey,1
obama,0
real,0
companies,0
wife,1
court,1
face,1
trying,0
workers,0
ya,0
stop,1
professional,1
production,1
example,1
idea,1
looking,0
television,1
elected,0
human,1
opened,0
maybe,0
special,0
books,0
hit,1
total,0
fire,1
past,1
soon,0
person,1
color,1
league,1
similar,0
wanted,0
recorded,0
problem,0
sent,0
per,0
comes,0
light,1
bring,0
considered,0
green,0
box,1
remember,0
list,1
uh,0
region,1
daughter,1
language,1
sold,0
match,1
debut,1
services,0
space,1
release,1
happened,0
sometimes,0
continued,0
hold,0
instead,0
popular,0
rights,0
asked,0
ground,1
co,0
result,1
leave,0
train,1
appeared,0
always,0
coming,0
race,1
call,1
non,0
reported,0
shows,0
care,0
month,1
track,1
living,0
blue,0
problems,0
pretty,0
road,1
training,1
position,1
ready,0
sea,1
front,0
points,0
means,0
currently,0
lives,0
although,0
pay,0
wants,0
developed,0
official,1
common,0
largest,0
uhhuh,0
department,1
low,0
brother,1
stay,1
available,0
plant,1
events,0
technology,1
science,1
formed,0
helped,0
inside,0
present,1
version,1
involved,0
decided,0
mean,0
feet,0
plan,1
whose,0
goal,1
summer,1
student,1
nearly,0
addition,1
brought,0
term,1
looks,0
talk,1
includes,0
runs,0
process,1
songs,0
average,1
report,1
paper,1
girls,0
parts,0
recent,0
running,0
appointed,0
whether,0
industry,1
studies,0
federal,0
either,0
watch,1
news,1
washington,0
allowed,0
spent,0
usually,0
possible,0
wait,0
likely,0
cut,1
natural,0
middle,1
poor,0
designed,0
changed,0
rock,1
design,1
future,1
cost,1
feel,0
brown,0
test,1
organization,1
ice,1
saying,0
build,1
coach,1
hours,0
central,0
eventually,0
probably,0
campaign,1
bear,1
current,1
range,1
bad,0
strong,0
fall,1
minutes,0
winning,0
private,0
features,0
friends,0
decision,1
construction,1
media,1
whole,0
provide,0
cause,1
leading,0
changes,0
rules,0
southern,0
competition,1
programs,0
municipality,1
island,1
picture,1
river,1
native,0
followed,0
fight,1
modern,0
radio,1
stage,1
data,1
store,1
throughout,0
actually,0
performed,0
earlier,0
attack,1
professor,1
weeks,0
directed,0
draw,1
growing,0
course,1
floor,1
lived,0
board,1
morning,1
dog,1
writing,1
rest,1
hey,0
hair,1
anything,0
online,0
style,1
scored,0
ah,0
