word,JJ-0,NN-0,JJ-1
one,0,1,0
also,0,0,0
said,0,0,0
all,0,0,0
new,1,0,1
two,0,0,0
time,0,1,0
many,0,0,0
like,0,0,0
people,0,1,0
used,1,0,1
may,0,0,0
years,0,0,0
oh,0,0,0
will,0,0,0
world,0,1,0
well,0,1,0
see,0,0,0
now,0,0,0
okay,0,0,0
states,0,0,0
year,0,1,0
state,0,1,0
use,0,0,0
right,1,0,1
called,0,0,0
go,0,0,0
made,0,0,0
government,0,1,0
city,0,1,0
war,0,1,0
known,1,0,1
however,0,0,0
united,1,0,1
later,1,0,1
get,0,0,0
just,0,0,0
since,0,0,0
work,0,1,0
part,0,1,0
including,0,0,0
early,1,0,1
want,0,0,0
number,0,1,0
century,0,1,0
system,0,1,0
put,0,0,0
yeah,0,0,0
make,0,0,0
high,1,0,1
became,0,0,0
good,1,0,1
school,0,1,0
national,1,0,1
much,0,0,0
another,0,0,0
back,0,1,0
american,1,1,1
around,0,0,0
even,1,0,1
found,0,0,0
know,0,0,0
often,0,0,0
little,1,0,1
several,0,0,0
day,0,1,0
group,0,1,0
country,0,1,0
life,0,1,0
think,0,0,0
water,0,1,0
let,0,0,0
way,0,1,0
name,0,1,0
still,0,0,0
look,0,0,0
long,1,0,1
based,0,0,0
different,1,0,1
come,0,0,0
take,0,0,0
although,0,0,0
south,1,0,1
say,0,0,0
according,0,0,0
million,0,0,0
last,1,0,1
president,0,1,0
university,0,1,0
example,0,1,0
large,1,0,1
north,1,0,1
old,1,0,1
end,0,1,0
book,0,1,0
history,0,1,0
form,0,1,0
set,0,1,0
home,0,1,0
among,0,0,0
include,0,0,0
public,1,0,1
began,0,0,0
law,0,1,0
film,0,1,0
general,1,1,1
major,1,0,1
using,0,0,0
following,1,0,1
play,0,1,0
going,0,0,0
power,0,1,0
party,0,1,0
house,0,1,0
us,0,0,0
area,0,1,0
children,0,0,0
population,0,1,0
international,1,0,1
small,1,0,1
within,0,0,0
british,1,0,1
great,1,0,1
game,0,1,0
language,0,1,0
music,0,1,0
series,0,1,0
military,1,0,1
due,0,0,0
family,0,1,0
modern,1,0,1
common,1,0,1
students,0,0,0
though,0,0,0
big,1,0,1
political,1,0,1
help,0,1,0
important,1,0,1
place,0,1,0
led,0,0,0
period,0,1,0
took,0,0,0
english,1,0,1
show,0,1,0
got,0,0,0
team,0,1,0
death,0,1,0
without,0,0,0
john,0,0,0
left,1,0,1
air,0,1,0
king,0,1,0
less,0,0,0
times,0,0,0
west,1,0,1
members,0,0,0
countries,0,0,0
company,0,1,0
white,1,0,1
support,0,1,0
french,1,0,1
women,0,0,0
term,0,1,0
order,0,1,0
church,0,1,0
become,0,0,0
human,1,1,1
need,0,0,0
non,1,0,1
along,0,0,0
black,1,0,1
late,1,0,1
development,0,1,0
point,0,1,0
german,1,0,1
study,0,1,0
came,0,0,0
control,0,1,0
east,1,0,1
every,0,0,0
man,0,1,0
given,0,0,0
food,0,1,0
others,0,0,0
considered,1,0,1
next,1,0,1
says,0,0,0
european,1,0,1
local,1,0,1
army,0,1,0
must,0,0,0
line,0,1,0
published,1,0,1
research,0,1,0
men,0,0,0
service,0,1,0
space,0,1,0
age,0,1,0
usually,0,0,0
court,0,1,0
popular,1,0,1
force,0,1,0
central,1,0,1
case,0,1,0
held,0,0,0
wrote,0,0,0
main,1,0,1
change,0,1,0
today,0,0,0
best,1,0,1
island,0,1,0
largest,0,0,0
making,0,0,0
single,1,0,1
europe,0,1,0
similar,1,0,1
developed,1,0,1
released,1,0,1
free,1,0,1
away,0,0,0
groups,0,0,0
included,1,0,1
sometimes,0,0,0
york,0,0,0
land,0,1,0
program,0,1,0
social,1,0,1
various,0,0,0
money,0,1,0
percent,0,0,0
works,0,0,0
give,0,0,0
might,0,0,0
union,0,1,0
ii,0,0,0
never,0,0,0
red,1,0,1
games,0,0,0
western,1,0,1
open,1,0,1
light,0,1,0
former,1,0,1
yes,0,0,0
systems,0,0,0
wanna,0,0,0
areas,0,0,0
together,0,0,0
head,0,1,0
per,0,0,0
region,0,1,0
something,0,1,0
better,1,0,1
production,0,1,0
field,0,1,0
went,0,0,0
days,0,0,0
near,1,0,1
half,1,0,1
named,0,0,0
result,0,1,0
forces,0,0,0
find,0,0,0
process,0,1,0
roman,1,0,1
sea,0,1,0
china,0,1,0
body,0,1,0
original,1,0,1
science,0,1,0
theory,0,1,0
education,0,1,0
economic,1,0,1
low,1,0,1
top,1,0,1
thus,0,0,0
role,0,1,0
march,0,1,0
season,0,1,0
established,1,0,1
energy,0,1,0
river,0,1,0
health,0,1,0
thought,0,1,0
written,1,0,1
young,1,0,1
information,0,1,0
seen,0,0,0
instead,0,0,0
either,0,0,0
species,0,1,0
rather,0,0,0
data,0,1,0
side,0,1,0
word,0,1,0
created,1,0,1
almost,0,0,0
center,0,1,0
produced,0,0,0
built,1,0,1
god,0,1,0
rights,0,0,0
things,0,0,0
live,1,0,1
earth,0,1,0
june,0,0,0
far,1,0,1
level,0,1,0
full,1,0,1
schools,0,0,0
act,0,1,0
january,0,0,0
america,0,1,0
possible,1,0,1
across,0,0,0
mommy,0,0,0
least,0,0,0
especially,0,0,0
college,0,1,0
br,0,0,0
total,1,0,1
described,1,0,1
father,0,1,0
germany,0,1,0
hand,0,1,0
natural,1,0,1
december,0,0,0
october,0,0,0
september,0,0,0
july,0,0,0
story,0,1,0
