word,JJ-0,NN-0,JJ-1
the,0,0,0
of,0,0,0
and,0,0,0
in,0,0,0
a,0,0,0
to,0,0,0
is,0,0,0
was,0,0,0
that,0,0,0
for,0,0,0
it,0,0,0
on,0,0,0
you,0,0,0
with,0,0,0
as,0,0,0
he,0,0,0
by,0,0,0
at,0,0,0
are,0,0,0
from,0,0,0
his,0,0,0
what,0,0,0
i,0,0,0
they,0,0,0
do,0,0,0
an,0,0,0
this,0,0,0
have,0,0,0
be,0,0,0
said,0,0,0
not,0,0,0
were,0,0,0
has,0,0,0
one,0,1,0
there,0,0,0
who,0,0,0
but,0,0,0
also,0,0,0
she,0,0,0
which,0,0,0
their,0,0,0
or,0,0,0
can,0,0,0
had,0,0,0
we,0,0,0
first,1,0,1
her,0,0,0
up,0,0,0
more,0,0,0
about,0,0,0
its,0,0,0
where,0,0,0
no,0,0,0
all,0,0,0
two,0,0,0
been,0,0,0
oh,0,0,0
like,0,0,0
did,0,0,0
other,1,0,1
when,0,0,0
would,0,0,0
out,0,0,0
some,0,0,0
people,0,0,0
okay,0,0,0
time,0,1,0
them,0,0,0
here,0,0,0
your,0,0,0
will,0,0,0
after,0,0,0
see,0,0,0
new,1,0,1
over,0,0,0
now,0,0,0
go,0,0,0
into,0,0,0
so,0,0,0
get,0,0,0
years,0,0,0
right,1,0,1
then,0,0,0
than,0,0,0
him,0,0,0
well,0,0,0
want,0,0,0
just,0,0,0
yeah,0,0,0
how,0,0,0
year,0,1,0
many,0,0,0
school,0,1,0
only,0,0,0
put,0,0,0
if,0,0,0
could,0,0,0
three,0,0,0
me,0,0,0
made,0,0,0
know,0,0,0
good,1,0,1
most,0,0,0
does,0,0,0
make,0,0,0
back,0,0,0
these,0,0,0
think,0,0,0
during,0,0,0
because,0,0,0
look,0,0,0
down,0,0,0
work,0,1,0
let,1,0,1
part,0,1,0
known,1,0,1
between,0,0,0
little,1,0,1
used,1,0,1
team,0,0,0
later,0,0,0
say,0,0,0
family,0,1,0
season,0,1,0
found,1,0,1
called,0,0,0
going,0,0,0
come,0,0,0
take,0,0,0
born,0,0,0
may,0,0,0
state,0,1,0
government,0,1,0
including,0,0,0
became,0,0,0
group,0,1,0
around,0,0,0
way,0,1,0
play,0,1,0
name,0,1,0
last,1,0,1
students,0,0,0
use,0,0,0
another,0,0,0
home,0,1,0
high,1,0,1
much,0,0,0
still,1,0,1
water,0,1,0
day,0,1,0
got,0,0,0
children,0,0,0
played,0,0,0
number,0,1,0
help,0,0,0
world,0,1,0
since,0,0,0
game,0,1,0
even,1,0,1
long,1,0,1
city,0,1,0
released,1,0,1
big,1,0,1
species,0,0,0
film,0,1,0
old,1,0,1
album,0,1,0
book,0,1,0
house,0,1,0
won,0,0,0
place,0,1,0
took,0,0,0
several,0,0,0
show,0,1,0
end,0,1,0
area,0,1,0
country,0,1,0
says,0,0,0
company,0,1,0
began,0,0,0
based,0,0,0
need,0,0,0
life,0,1,0
wanna,0,0,0
music,0,1,0
early,1,0,1
population,0,1,0
series,0,0,0
yes,0,0,0
national,1,0,1
million,0,0,0
small,1,0,1
left,1,0,1
went,0,0,0
different,1,0,1
public,1,1,1
village,0,1,0
former,1,0,1
states,0,0,0
held,0,0,0
away,0,0,0
following,1,0,1
money,0,1,0
came,0,0,0
song,0,1,0
next,1,0,1
something,0,1,0
president,0,1,0
mommy,0,0,0
member,0,1,0
food,0,1,0
find,0,1,0
located,0,0,0
set,0,1,0
named,0,0,0
women,0,0,0
died,0,0,0
building,0,1,0
started,0,0,0
give,0,0,0
received,1,0,1
really,0,0,0
head,0,1,0
huh,0,0,0
along,0,0,0
law,0,1,0
served,0,0,0
better,1,0,1
top,1,1,1
members,0,0,0
large,1,0,1
single,1,0,1
study,0,1,0
built,0,0,0
local,1,0,1
program,0,1,0
car,0,1,0
side,0,1,0
system,0,1,0
baby,0,1,0
white,1,0,1
line,0,1,0
eat,0,0,0
include,0,1,0
near,1,0,1
best,1,0,1
making,0,0,0
however,0,0,0
club,0,1,0
war,0,1,0
percent,0,0,0
north,1,0,1
century,0,1,0
games,0,0,0
things,0,0,0
become,0,0,0
south,1,0,1
father,0,1,0
together,0,0,0
black,1,0,1
often,0,0,0
might,0,0,0
man,0,1,0
open,1,0,1
young,1,0,1
men,0,0,0
service,0,1,0
final,1,1,1
schools,0,0,0
tell,0,0,0
published,0,0,0
history,0,1,0
working,1,0,1
daddy,0,1,0
important,1,0,1
every,0,0,0
band,0,1,0
story,0,1,0
live,1,0,1
today,0,0,0
among,0,0,0
football,0,1,0
led,0,0,0
police,0,1,0
though,0,0,0
change,0,1,0
within,0,0,0
families,0,0,0
son,0,1,0
moved,0,0,0
death,0,1,0
never,0,0,0
days,0,0,0
district,0,1,0
station,0,1,0
times,0,0,0
without,0,0,0
others,0,0,0
using,0,0,0
works,0,0,0
career,0,1,0
included,0,0,0
support,0,1,0
community,0,1,0
run,0,0,0
playing,1,0,1
great,1,0,1
research,0,1,0
university,0,1,0
record,0,1,0
due,0,0,0
health,0,1,0
town,0,1,0
military,0,1,0
major,1,1,1
age,0,1,0
half,1,0,1
worked,0,0,0
turn,0,1,0
scientists,0,0,0
late,1,0,1
wrote,0,0,0
business,0,1,0
less,0,0,0
across,0,0,0
else,0,0,0
week,0,1,0
main,1,0,1
must,0,0,0
mother,0,1,0
education,0,1,0
lot,0,1,0
lost,1,0,1
goes,0,0,0
college,0,1,0
player,0,1,0
keep,0,0,0
land,0,1,0
level,0,1,0
given,1,0,1
announced,1,0,1
enough,0,0,0
us,0,0,0
able,1,0,1
read,0,0,0
kind,0,1,0
class,0,1,0
international,1,0,1
kids,0,0,0
census,0,1,0
hard,1,0,1
boy,0,1,0
countries,0,0,0
united,1,0,1
full,1,0,1
already,0,0,0
red,1,0,1
parents,0,0,0
try,0,0,0
order,0,1,0
director,0,1,0
video,0,1,0
thought,0,1,0
seen,0,0,0
far,1,0,1
form,0,1,0
described,1,0,1
joined,0,0,0
alright,1,0,1
free,1,0,1
start,0,1,0
night,0,0,0
created,1,0,1
done,0,0,0
site,0,1,0
power,0,1,0
party,0,1,0
gave,0,0,0
win,0,1,0
church,0,1,0
point,0,1,0
players,0,0,0
west,1,0,1
information,0,1,0
ball,0,1,0
close,1,0,1
role,0,1,0
round,1,0,1
getting,0,0,0
told,0,0,0
almost,0,0,0
according,0,0,0
months,0,0,0
animals,0,0,0
outside,1,0,1
art,0,1,0
period,0,1,0
groups,0,0,0
lead,0,0,0
case,0,1,0
saw,0,1,0
added,1,0,1
american,1,1,1
nice,1,0,1
officials,0,0,0
established,1,0,1
project,0,1,0
air,0,1,0
title,0,1,0
general,1,1,1
center,0,1,0
returned,0,0,0
political,1,0,1
written,1,0,1
areas,0,0,0
move,0,1,0
finished,1,0,1
original,1,0,1
sit,0,0,0
social,1,0,1
hand,0,1,0
teams,0,0,0
job,0,1,0
sure,0,0,0
ago,0,0,0
short,1,0,1
control,0,1,0
love,0,1,0
produced,1,0,1
election,0,1,0
room,0,1,0
development,0,1,0
yet,0,0,0
park,0,1,0
field,0,1,0
fish,0,1,0
body,0,1,0
various,0,0,0
ever,0,0,0
girl,0,1,0
event,0,1,0
killed,0,0,0
child,0,1,0
makes,0,0,0
married,1,0,1
taken,0,0,0
thing,0,1,0
behind,0,0,0
